"","player_name","batter","expected_hr_2021"
"1","Mike Trout",545361,34.4770477159684
"2","Bobby Dalbec",666915,34.4257323500096
"3","Miguel Sano",593934,32.8970848837297
"4","Fernando Tatis Jr.",665487,32.8511447568258
"5","Joey Gallo",608336,32.3792287690876
"6","Brandon Lowe",664040,32.2174014272096
"7","Jorge Soler",624585,31.7448052344393
"8","Teoscar Hernandez",606192,31.684289524656
"9","Gary Sanchez",596142,31.0355871952518
"10","Bryce Harper",547180,30.484315680055
"11","Nelson Cruz",443558,30.4545670309785
"12","Edwin Rios",621458,30.236732489298
"13","Pete Alonso",624413,29.9130787873004
"14","Ronald Acuna Jr.",660670,29.8331282325822
"15","Eloy Jimenez",650391,29.1783723312064
"16","Luke Voit",572228,28.6705939205742
"17","C.J. Cron",543068,28.6048914927315
"18","Juan Soto",665742,28.3981367120625
"19","Nick Castellanos",592206,28.2227644646031
"20","Freddie Freeman",518692,28.1326525986538
"21","Corey Seager",608369,27.8460119286018
"22","Mitch Moreland",519048,27.8181071953383
"23","J.D. Martinez",502110,27.6146200532181
"24","Eugenio Suarez",553993,27.4586865496831
"25","Max Muncy",571970,27.2466216660359
"26","Jose Abreu",547989,27.0871106826824
"27","Salvador Perez",521692,27.0836524388564
"28","Matt Olson",621566,27.028821537289
"29","Aaron Judge",592450,26.8231863337176
"30","Brandon Belt",474832,26.8194254437102
"31","Franmil Reyes",614177,26.3935274121321
"32","Adam Duvall",594807,26.3525562347851
"33","Jared Walsh",665120,26.3460763746204
"34","Edwin Encarnacion",429665,26.0703854263505
"35","Mookie Betts",605141,26.055082471841
"36","Matt Chapman",656305,26.0007647082106
"37","Marcell Ozuna",542303,25.7752149615211
"38","Christian Yelich",592885,25.7262367360536
"39","Jason Castro",488771,25.4219239418963
"40","Cody Bellinger",641355,25.3360523075622
"41","Paul Goldschmidt",502671,25.1391298608716
"42","George Springer",543807,24.9430423364569
"43","Rhys Hoskins",656555,24.8569067668665
"44","Kyle Schwarber",656941,24.776007439744
"45","Kole Calhoun",594777,24.7287391859885
"46","Mike Yastrzemski",573262,24.6417795821936
"47","Giancarlo Stanton",519317,24.6175624332347
"48","Bo Bichette",666182,24.54701349576
"49","Keston Hiura",669374,24.5330226196127
"50","Dominic Smith",642086,24.4277129313459
"51","Wil Myers",571976,24.3921047820949
"52","Rougned Odor",596059,24.3425625115871
"53","Byron Buxton",621439,24.291443248427
"54","Randal Grichuk",545341,24.2383709557492
"55","Lourdes Gurriel Jr.",666971,24.2257753808302
"56","DJ Stewart",621466,23.9309210534725
"57","Jose Osuna",591741,23.702481608002
"58","Khris Davis",501981,23.6641645948262
"59","Austin Riley",663586,23.5184145038543
"60","Hunter Renfroe",592669,23.4913755762076
"61","Evan White",657108,23.4238221762632
"62","Jedd Gyorko",576397,23.2443533972641
"63","Sean Murphy",669221,23.1926672793213
"64","Matt Adams",571431,23.1001586665234
"65","Trevor Story",596115,23.0984854630058
"66","Luis Robert",673357,23.0516781799395
"67","Michael A. Taylor",572191,22.9554256425036
"68","Michael Conforto",624424,22.8731213457557
"69","Kyle Lewis",641786,22.8675509706755
"70","Alex Dickerson",543105,22.8650832350496
"71","Rafael Devers",646240,22.8629571058373
"72","Jose Trevino",624431,22.8525158772182
"73","AJ Pollock",572041,22.7298917334037
"74","Anthony Rendon",543685,22.6862523825885
"75","J.T. Realmuto",592663,22.6729786702679
"76","Jay Bruce",457803,22.6520586406196
"77","Rowdy Tellez",642133,22.6480608246917
"78","Josh Donaldson",518626,22.5981533356276
"79","Mike Zunino",572287,22.5741741500845
"80","Javier Baez",595879,22.4979002788858
"81","Jazz Chisholm",665862,22.3587356575319
"82","Renato Nunez",600524,22.3049301071542
"83","Brad Miller",543543,22.2580510079028
"84","Ryan McBroom",643436,22.1855025683279
"85","Ryan Braun",460075,22.1201719266218
"86","Shohei Ohtani",660271,22.0991757317459
"87","Mike Moustakas",519058,22.0138045993777
"88","Xander Bogaerts",593428,22.0095194839401
"89","Joc Pederson",592626,22.0053633094903
